AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,3,CESM,Calcification,3,137.0,1424.0,227.0,1514.0,90.0,90.0,1280,2507,323.3107299561229,613.4503390506582,362.0821699242122,652.2217790187475,38.77143996808934,38.77143996808934,0.31731152772237736,0.5859593139210212,0.03589948145193457,0.03589948145193457,0.2993617869964101,0.5680095731950539,0.33526126844834464,0.6039090546469884,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,4,CESM,Calcification,3,251.0,1561.0,379.0,1689.0,128.0,128.0,1280,2507,372.42122058236936,672.4690865576387,427.5628240925409,727.6106900678101,55.141603510171535,55.14160351017142,0.3703629836457918,0.6481850817710411,0.05105704028719587,0.05105704028719587,0.3448344635021939,0.6226565616274432,0.3958915037893897,0.6737136019146389,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,5,CESM,Calcification,3,369.0,1467.0,447.0,1545.0,78.0,78.0,1280,2507,423.25488631830876,631.9744714798564,456.8568009573195,665.5763861188672,33.601914639010715,33.601914639010715,0.40745911447945754,0.6007179896290388,0.03111288392500992,0.03111288392500992,0.39190267251695254,0.5851615476665337,0.4230155564419625,0.6162744315915437,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_CC.jpg,P141_R_DM_CC.jpg,1886,6,CESM,Calcification,3,481.0,1524.0,565.0,1608.0,84.0,84.0,1280,2507,471.5037893897088,656.5297167929797,507.6904666932589,692.7163940965297,36.186677303550084,36.18667730355003,0.45333067411248507,0.6246509772636618,0.0335061826884723,0.0335061826884723,0.4365775827682489,0.6078978859194256,0.4700837654567212,0.6414040686078979,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_MLO.jpg,P141_R_DM_MLO.jpg,1887,1,CESM,Calcification,3,345.0,1780.0,441.0,1876.0,96.0,96.0,1425,2289,366.60550458715596,839.8427260812582,411.9003931847969,885.1376146788991,45.29488859764092,45.29488859764092,0.36041939711664484,0.798602009611184,0.041939711664482335,0.041939711664482335,0.3394495412844037,0.7776321537789428,0.381389252948886,0.8195718654434251,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_MLO.jpg,P141_R_DM_MLO.jpg,1887,2,CESM,Calcification,3,223.0,1675.0,359.0,1811.0,136.0,136.0,1425,2289,309.043250327654,790.3014416775885,373.2110091743119,854.4692005242464,64.16775884665793,64.16775884665788,0.31585845347313235,0.761467889908257,0.05941459152468327,0.05941459152468327,0.28615115771079075,0.7317605941459153,0.345565749235474,0.7911751856705985,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_MLO.jpg,P141_R_DM_MLO.jpg,1887,3,CESM,Calcification,3,300.0,1529.0,478.0,1707.0,178.0,178.0,1425,2289,345.3735255570118,721.4154652686763,429.35779816513764,805.3997378768021,83.98427260812582,83.98427260812582,0.35867190913062474,0.7068588903451288,0.07776321537789428,0.07776321537789428,0.3197903014416776,0.6679772826561817,0.3975535168195719,0.745740498034076,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_MLO.jpg,P141_R_DM_MLO.jpg,1887,4,CESM,Calcification,3,303.0,1359.0,361.0,1417.0,58.0,58.0,1425,2289,346.7889908256881,641.2057667103538,374.1546526867628,668.5714285714286,27.365661861074727,27.365661861074727,0.33377020532983837,0.6063783311489733,0.025338575797291416,0.025338575797291416,0.3211009174311927,0.5937090432503276,0.34643949322848405,0.6190476190476191,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P141_R_DM_MLO.jpg,P141_R_DM_MLO.jpg,1887,5,CESM,Calcification,3,202.0,1475.0,312.0,1585.0,110.0,110.0,1425,2289,299.1349934469201,695.9370904325033,351.0353866317169,747.8374836173001,51.900393184796826,51.900393184796826,0.3010048055919616,0.6684141546526868,0.04805591961555262,0.04805591961555262,0.27697684578418524,0.6443861948449104,0.32503276539973786,0.6924421144604631,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P144_L_DM_CC.jpg,P144_L_DM_CC.jpg,1888,1,CESM,Calcification,3,189.0,380.0,213.0,404.0,24.0,24.0,792,1840,418.5,223.04347826086956,432.5869565217391,237.1304347826087,14.086956521739125,14.086956521739125,0.39402173913043476,0.21304347826086956,0.013043478260869561,0.013043478260869561,0.3875,0.20652173913043478,0.40054347826086956,0.21956521739130433,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P144_L_DM_MLO.jpg,P144_L_DM_MLO.jpg,1889,1,CESM,Calcification,3,427.0,995.0,463.0,1031.0,36.0,36.0,932,1890,517.7142857142857,568.5714285714286,538.2857142857143,589.1428571428571,20.57142857142867,20.571428571428555,0.4888888888888889,0.535978835978836,0.01904761904761914,0.01904761904761914,0.4793650793650793,0.5264550264550264,0.4984126984126985,0.5455026455026455,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P145_R_DM_CC.jpg,P145_R_DM_CC.jpg,1890,1,CESM,Calcification,3,596.0,1448.0,646.0,1498.0,50.0,50.0,1686,2529,434.51957295373666,618.3629893238434,455.87188612099646,639.7153024911032,21.35231316725981,21.35231316725981,0.4122182680901542,0.5824436536180309,0.01977066034005538,0.01977066034005538,0.40233293792012653,0.5725583234480032,0.4221035982601819,0.5923289837880585,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P145_R_DM_CC.jpg,P145_R_DM_CC.jpg,1890,2,CESM,Calcification,3,555.0,1575.0,597.0,1617.0,42.0,42.0,1686,2529,417.01067615658366,672.5978647686833,434.94661921708183,690.5338078291815,17.935943060498175,17.935943060498175,0.3944246737841044,0.631079478054567,0.016607354685646458,0.016607354685646458,0.3861209964412812,0.6227758007117438,0.4027283511269276,0.6393831553973902,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P145_R_DM_MLO.jpg,P145_R_DM_MLO.jpg,1891,1,CESM,Calcification,3,712.0,2072.0,770.0,2130.0,58.0,58.0,1679,2662,488.2719759579264,840.6311044327573,511.80315552216376,864.1622839969947,23.53117956423739,23.53117956423739,0.4629977460555973,0.7892561983471074,0.021788129226145734,0.021788129226145734,0.45210368144252444,0.7783621337340345,0.47389181066867014,0.8001502629601802,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P145_R_DM_MLO.jpg,P145_R_DM_MLO.jpg,1891,2,CESM,Calcification,3,832.0,2353.0,894.0,2415.0,62.0,62.0,1679,2662,536.9571750563487,954.6356123215627,562.1111945905334,979.7896318557475,25.154019534184727,25.15401953418484,0.5088279489105936,0.8955672426746806,0.023290758827948822,0.023290758827948822,0.49718256949661915,0.8839218632607062,0.5204733283245679,0.9072126220886552,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_CC.jpg,P149_L_DM_CC.jpg,1892,1,CESM,Calcification,3,312.0,785.0,414.0,887.0,102.0,102.0,1282,2417,392.99131154323544,350.7654116673562,438.56847331402565,396.3425734381465,45.57716177079021,45.57716177079027,0.3849813818783616,0.3458833264377327,0.04220107571369464,0.04220107571369464,0.36388084402151427,0.3247827885808854,0.40608191973520896,0.3669838642945801,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_CC.jpg,P149_L_DM_CC.jpg,1892,2,CESM,Calcification,3,641.0,1118.0,751.0,1228.0,110.0,110.0,1282,2417,540.0,499.5614398014067,589.151841125362,548.7132809267687,49.15184112536201,49.151841125361955,0.5227554820024823,0.4853123707074886,0.04551096400496483,0.04551096400496483,0.5,0.4625568887050062,0.5455109640049648,0.508067852709971,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_CC.jpg,P149_L_DM_CC.jpg,1892,3,CESM,Calcification,3,876.0,1251.0,1032.0,1407.0,156.0,156.0,1282,2417,645.0062060405461,558.9904840711627,714.712453454696,628.6967314853124,69.70624741414986,69.70624741414974,0.6294993793959454,0.549855192387257,0.06454282167976838,0.06454282167976838,0.5972279685560612,0.5175837815473728,0.6617707902358296,0.5821266032271412,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_CC.jpg,P149_L_DM_CC.jpg,1892,4,CESM,Calcification,3,973.0,1180.0,1051.0,1258.0,78.0,78.0,1282,2417,688.349193214729,527.265204799338,723.2023169218039,562.1183285064129,34.85312370707493,34.85312370707493,0.6534960695076542,0.5043442283822921,0.03227141083988419,0.03227141083988419,0.637360364087712,0.48820852296235,0.6696317749275962,0.5204799338022342,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_CC.jpg,P149_L_DM_CC.jpg,1892,5,CESM,Calcification,3,1067.0,1184.0,1169.0,1286.0,102.0,102.0,1282,2417,730.3516756309475,529.0525444766239,775.9288374017377,574.6297062474141,45.57716177079021,45.57716177079021,0.6973520893669839,0.5109640049648324,0.04220107571369464,0.04220107571369464,0.6762515515101366,0.48986346710798506,0.7184526272238312,0.5320645428216797,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_MLO.jpg,P149_L_DM_MLO.jpg,1893,1,CESM,Calcification,3,648.0,1309.0,748.0,1409.0,100.0,100.0,1392,2058,514.8104956268221,686.9387755102041,567.2886297376093,739.4169096209913,52.47813411078721,52.47813411078721,0.5009718172983479,0.6603498542274053,0.04859086491739557,0.04859086491739557,0.4766763848396501,0.6360544217687075,0.5252672497570456,0.684645286686103,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_MLO.jpg,P149_L_DM_MLO.jpg,1893,2,CESM,Calcification,3,369.0,1013.0,469.0,1113.0,100.0,100.0,1392,2058,368.39650145772595,531.603498542274,420.8746355685131,584.0816326530612,52.47813411078715,52.47813411078721,0.3654033041788144,0.5165208940719144,0.04859086491739551,0.04859086491739551,0.34110787172011664,0.4922254616132167,0.38969873663751214,0.5408163265306122,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_MLO.jpg,P149_L_DM_MLO.jpg,1893,3,CESM,Calcification,3,897.0,1429.0,1043.0,1575.0,146.0,146.0,1392,2058,645.4810495626822,749.9125364431487,722.0991253644315,826.530612244898,76.61807580174934,76.61807580174923,0.6331389698736637,0.7298347910592808,0.07094266277939754,0.07094266277939754,0.597667638483965,0.6943634596695821,0.6686103012633625,0.7653061224489796,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_L_DM_MLO.jpg,P149_L_DM_MLO.jpg,1893,4,CESM,Calcification,3,1043.0,1402.0,1203.0,1575.0,160.0,173.0,1392,2058,722.0991253644315,735.7434402332361,806.064139941691,826.530612244898,83.96501457725947,90.78717201166182,0.7074829931972789,0.7232750242954324,0.07774538386783283,0.07774538386783283,0.6686103012633625,0.6812439261418853,0.7463556851311953,0.7653061224489796,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_CC.jpg,P149_R_DM_CC.jpg,1894,1,CESM,Calcification,3,336.0,1997.0,530.0,2191.0,194.0,194.0,1369,2659,398.4505453177886,811.1169612636329,477.24708537044,889.9135013162843,78.79654005265138,78.79654005265138,0.4054155697630688,0.7875141030462579,0.07295975930801053,0.07295975930801053,0.3689356901090635,0.7510342233922527,0.4418954494170741,0.8239939827002632,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_CC.jpg,P149_R_DM_CC.jpg,1894,2,CESM,Calcification,3,669.0,1338.0,833.0,1502.0,164.0,164.0,1369,2659,533.7044001504325,543.4524257239564,600.315908236179,610.0639338097029,66.61150808574644,66.61150808574655,0.5250094020308387,0.5340353516359534,0.06167732230161707,0.06167732230161707,0.49417074088003016,0.5031966904851448,0.5558480631816473,0.564874012786762,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_CC.jpg,P149_R_DM_CC.jpg,1894,3,CESM,Calcification,3,695.0,1266.0,781.0,1352.0,86.0,86.0,1369,2659,544.2647611884167,514.2083490033847,579.1951861602106,549.1387739751787,34.930424971793855,34.93042497179397,0.5201203459947349,0.4922903347122978,0.03234298608499431,0.03234298608499431,0.5039488529522377,0.4761188416698006,0.536291839037232,0.5084618277547951,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_MLO.jpg,P149_R_DM_MLO.jpg,1895,1,CESM,Calcification,3,453.0,1765.0,671.0,1983.0,218.0,218.0,1458,2215,405.4266365688488,860.5869074492099,511.7200902934537,966.8803611738149,106.29345372460494,106.293453724605,0.4246049661399549,0.8460496613995484,0.0984198645598194,0.0984198645598194,0.3753950338600452,0.7968397291196387,0.47381489841986457,0.8952595936794582,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_MLO.jpg,P149_R_DM_MLO.jpg,1895,2,CESM,Calcification,3,760.0,1168.0,946.0,1354.0,186.0,186.0,1458,2215,555.1151241534989,569.4988713318285,645.8058690744921,660.1896162528217,90.69074492099321,90.69074492099321,0.555981941309255,0.5693002257336344,0.0839729119638826,0.0839729119638826,0.5139954853273138,0.527313769751693,0.5979683972911963,0.6112866817155757,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P149_R_DM_MLO.jpg,P149_R_DM_MLO.jpg,1895,3,CESM,Calcification,3,534.0,1448.0,662.0,1576.0,128.0,128.0,1458,2215,444.92099322799095,706.0225733634312,507.33182844243794,768.4334085778781,62.41083521444699,62.410835214446934,0.4408577878103837,0.6826185101580136,0.057787810383747217,0.057787810383747217,0.41196388261851014,0.65372460496614,0.46975169300225733,0.7115124153498872,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,1,CESM,Calcification,3,326.0,1709.0,362.0,1745.0,36.0,36.0,1010,2266,454.68667255075025,814.5278022947925,471.84466019417476,831.6857899382171,17.15798764342452,17.157987643424576,0.4289496910856135,0.7621359223300971,0.015887025595763445,0.015887025595763445,0.42100617828773174,0.7541924095322153,0.4368932038834952,0.7700794351279788,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,2,CESM,Calcification,3,410.0,1438.0,454.0,1482.0,44.0,44.0,1010,2266,494.7219770520741,685.3662842012357,515.692850838482,706.3371579876434,20.97087378640782,20.970873786407765,0.46778464254192414,0.6443071491615181,0.01941747572815539,0.01941747572815539,0.4580759046778464,0.6345984112974404,0.4774933804060018,0.6540158870255958,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,3,CESM,Calcification,3,189.0,1250.0,229.0,1290.0,40.0,40.0,1010,2266,389.3909973521624,595.7634598411297,408.45542806707857,614.8278905560459,19.06443071491617,19.06443071491617,0.36937334510150044,0.560458958517211,0.017652250661959416,0.017652250661959416,0.36054721977052073,0.5516328331862312,0.37819947043248014,0.5692850838481907,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,4,CESM,Calcification,3,369.0,1310.0,443.0,1384.0,74.0,74.0,1010,2266,475.1809355692851,624.360105913504,510.45013239187995,659.6293027360989,35.269196822594836,35.26919682259495,0.4563106796116505,0.5944395410414828,0.03265666372462485,0.03265666372462485,0.4399823477493381,0.5781112091791704,0.4726390114739629,0.6107678729037953,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,5,CESM,Calcification,3,431.0,1071.0,477.0,1117.0,46.0,46.0,1010,2266,504.7308031774051,510.45013239187995,526.6548984995587,532.3742277140335,21.92409532215362,21.924095322153562,0.4774933804060018,0.48278905560458957,0.02030008826125335,0.02030008826125335,0.4673433362753751,0.4726390114739629,0.48764342453662846,0.4929390997352162,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,6,CESM,Calcification,3,530.0,1060.0,576.0,1106.0,46.0,46.0,1010,2266,551.9152691968226,505.207413945278,573.8393645189761,527.1315092674316,21.924095322153562,21.92409532215362,0.5211827007943513,0.4779346866725508,0.020300088261253298,0.020300088261253298,0.5110326566637247,0.4677846425419241,0.531332744924978,0.48808473080317744,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,7,CESM,Calcification,3,629.0,900.0,703.0,974.0,74.0,74.0,1010,2266,599.0997352162401,428.94969108561344,634.3689320388349,464.2188879082083,35.269196822594836,35.269196822594836,0.5710503089143867,0.4135039717563989,0.03265666372462485,0.03265666372462485,0.5547219770520742,0.3971756398940865,0.587378640776699,0.4298323036187114,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,8,CESM,Calcification,3,159.0,694.0,199.0,734.0,40.0,40.0,1010,2266,375.0926743159753,330.76787290379525,394.15710503089144,349.83230361871136,19.06443071491617,19.064430714916114,0.3561341571050309,0.3150926743159753,0.017652250661959416,0.017652250661959416,0.3473080317740512,0.3062665489849956,0.3649602824360106,0.32391879964695497,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,9,CESM,Calcification,3,278.0,835.0,424.0,981.0,146.0,146.0,1010,2266,431.80935569285083,397.9699911738747,501.3945278022948,467.5551632833186,69.58517210944399,69.58517210944393,0.43203883495145634,0.4007060900264784,0.06443071491615183,0.06443071491615183,0.3998234774933804,0.3684907325684025,0.46425419240953225,0.4329214474845543,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P152_R_DM_CC.jpg,P152_R_DM_CC.jpg,1896,10,CESM,Calcification,3,793.0,434.0,891.0,532.0,98.0,98.0,1010,2266,677.2639011473963,206.84907325684026,723.9717563989409,253.55692850838483,46.70785525154463,46.70785525154457,0.648720211827008,0.21315092674315977,0.043248014121800585,0.043248014121800585,0.6270962047661076,0.1915269196822595,0.6703442188879082,0.23477493380406003,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P153_L_DM_CC.jpg,P153_L_DM_CC.jpg,1897,1,CESM,Calcification,3,784.0,1343.0,874.0,1433.0,90.0,90.0,1886,2930,481.3924914675768,495.03071672354946,514.5665529010239,528.2047781569966,33.17406143344709,33.17406143344709,0.4610921501706485,0.47372013651877126,0.03071672354948805,0.03071672354948805,0.44573378839590444,0.4583617747440273,0.4764505119453925,0.48907849829351535,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P153_L_DM_CC.jpg,P153_L_DM_CC.jpg,1897,2,CESM,Calcification,3,1110.0,1237.0,1194.0,1321.0,84.0,84.0,1886,2930,601.5563139931741,455.9590443686007,632.518771331058,486.92150170648466,30.96245733788396,30.96245733788396,0.5713310580204778,0.43651877133105804,0.028668941979522185,0.028668941979522185,0.5569965870307167,0.42218430034129695,0.5856655290102389,0.45085324232081914,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P153_L_DM_CC.jpg,P153_L_DM_CC.jpg,1897,3,CESM,Calcification,3,942.0,1274.0,1010.0,1342.0,68.0,68.0,1886,2930,539.6313993174061,469.59726962457336,564.6962457337884,494.66211604095565,25.064846416382238,25.064846416382295,0.5112627986348122,0.4464163822525597,0.02320819112627985,0.02320819112627985,0.49965870307167237,0.4348122866894198,0.5228668941979522,0.45802047781569966,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P153_L_DM_CC.jpg,P153_L_DM_CC.jpg,1897,4,CESM,Calcification,3,1092.0,1367.0,1220.0,1495.0,128.0,128.0,1886,2930,594.9215017064846,503.87713310580205,642.1023890784983,551.0580204778157,47.18088737201367,47.18088737201367,0.5726962457337884,0.48839590443686004,0.04368600682593859,0.04368600682593859,0.5508532423208191,0.4665529010238908,0.5945392491467577,0.5102389078498294,
F:/Bases/Cancer/Mama/Mamografias/CDD-CESM/Low energy images of CDD-CESM/P153_L_DM_CC.jpg,P153_L_DM_CC.jpg,1897,5,CESM,Calcification,3,933.0,1587.0,981.0,1635.0,48.0,48.0,1886,2930,536.3139931740615,584.9692832764505,554.0068259385665,602.6621160409557,17.692832764505056,17.69283276450517,0.504778156996587,0.5498293515358362,0.016382252559726904,0.016382252559726904,0.49658703071672355,0.5416382252559727,0.5129692832764505,0.5580204778156996,
